ID,Category,Sub-Category,Test Name,Steps,Expected Result,Platform,Priority,Status
KHAT-003,Khata,Customer,Customer detail transactions,1. Tap customer in list,Detail screen shows all transactions (purchases + payments),All,High,
KHAT-004,Khata,Payment,Record payment reduces balance,1. Open customer detail 2. Tap "Record Payment" 3. Enter amount 4. Save,Balance decreased by payment amount - transaction added,All,High,
KHAT-005,Khata,Payment,Partial payment,1. Customer has ₹1000 due 2. Record payment of ₹500,Balance shows ₹500 remaining,All,Medium,
KHAT-006,Khata,Payment,Full payment clears balance,1. Record payment equal to full balance,Balance shows ₹0 - hasDue=false,All,Medium,
KHAT-007,Khata,WhatsApp,WhatsApp reminder with payment link,1. Open customer detail 2. Tap WhatsApp icon,WhatsApp opens with Hindi message containing clickable payment URL,Android/Web,High,
KHAT-008,Khata,WhatsApp,Payment link format is clean,1. Send WhatsApp reminder 2. Check URL in message,URL is https://stores.tulasierp.com/pay?pa=...@upi&am=...&pn=... (no %40),All,Medium,
KHAT-009,Khata,Overdue,Overdue customer highlighting,1. Customer with balance > 0 and no transaction for 30+ days,Customer shown with overdue indicator/badge,All,Medium,
KHAT-010,Khata,Edit,Edit customer details,1. Open customer detail 2. Tap Edit 3. Change phone/address 4. Save,Customer details updated in Firestore,All,Medium,
UPI-001,UPI Payment,Mobile Redirect,Instant UPI app open on Android,1. Open payment link on Android phone (from WhatsApp),UPI app chooser opens INSTANTLY - no web page flash,Android,High,
UPI-002,UPI Payment,Mobile Redirect,Correct UPI amount pre-filled,1. Open payment link with am=500 on phone 2. Select GPay/PhonePe,UPI app shows ₹500 pre-filled,Android,High,
UPI-003,UPI Payment,QR Code,QR code shows on desktop,1. Open payment link on PC browser,QR code displayed with correct payment info,Web/Windows,High,
UPI-004,UPI Payment,QR Code,QR code scans correctly,1. Open on PC 2. Scan QR with any UPI app,UPI app shows correct amount and payee name,Web/Windows,High,
UPI-005,UPI Payment,Deep Links,GPay deep link works,1. Open payment link on Android 2. Tap GPay button,GPay opens with correct payment details,Android,Medium,
UPI-006,UPI Payment,Deep Links,PhonePe deep link works,1. Open payment link on Android 2. Tap PhonePe button,PhonePe opens with correct payment details,Android,Medium,
UPI-007,UPI Payment,Deep Links,Paytm deep link works,1. Open payment link on Android 2. Tap Paytm button,Paytm opens with correct payment details,Android,Medium,
UPI-008,UPI Payment,Fallback,Pay Now button fallback,1. Open payment link 2. If auto-redirect fails tap "Pay Now",UPI app opens with payment details,Android,Medium,
UPI-009,UPI Payment,Display,Correct shop name and amount shown,1. Open payment link with pn=Tulasi+Stores&am=500,Page shows "Pay ₹500 to Tulasi Stores",All,Medium,
UPI-010,UPI Payment,Edge Case,Payment page with no amount,1. Open /pay?pa=shop@upi (no am parameter),Page shows with ₹0 amount - QR still works,All,Low,
REPT-001,Reports,Dashboard,Today's sales total,1. Open dashboard after making sales,Today's sales total matches sum of today's bills,All,High,
REPT-002,Reports,Dashboard,Today's bill count,1. Open dashboard after making bills,Bill count matches actual bills created today,All,High,
REPT-003,Reports,Dashboard,Low stock products count,1. Dashboard shows low stock count,Count matches products below lowStockAlert threshold,All,Medium,
REPT-004,Reports,Sales,Daily sales report,1. Go to Reports 2. Select "Daily",Chart shows daily sales for current week,All,Medium,
REPT-005,Reports,Sales,Weekly sales report,1. Go to Reports 2. Select "Weekly",Chart shows weekly sales for current month,All,Medium,
REPT-006,Reports,Sales,Monthly sales report,1. Go to Reports 2. Select "Monthly",Chart shows monthly sales for current year,All,Medium,
REPT-007,Reports,Expense,Expense summary by category,1. Go to Reports,Pie chart/breakdown shows expenses grouped by category,All,Medium,
SETT-001,Settings,Shop,Change shop name,1. Go to Settings 2. Edit shop name 3. Save,Shop name updated across all screens (header/receipts),All,High,
SETT-002,Settings,Shop,Update UPI ID,1. Go to Settings 2. Enter UPI ID (e.g. shop@ybl) 3. Save,UPI ID saved - used in WhatsApp payment links,All,High,
SETT-003,Settings,Shop,Invalid UPI ID rejected,1. Go to Settings 2. Enter invalid UPI (no @) 3. Save,Validation error shown,All,Medium,
SETT-004,Settings,Shop,Update GST number,1. Go to Settings 2. Enter GST number 3. Save,GST number shown on receipts,All,Medium,
SETT-005,Settings,Theme,Change primary color,1. Go to Settings > Theme 2. Select different color preset,App theme color changes across all screens,All,Medium,
SETT-006,Settings,Theme,Toggle dark mode,1. Go to Settings > Theme 2. Toggle dark mode,App switches to dark theme - persists on restart,All,Medium,
SETT-007,Settings,Theme,Change font family,1. Go to Settings > Theme 2. Select different font,App font changes across all screens,All,Low,
SETT-008,Settings,Theme,Font size scaling,1. Go to Settings > Theme 2. Adjust font size slider,Text size increases/decreases proportionally,All,Low,
SETT-009,Settings,Billing,Toggle GST on/off,1. Go to Settings 2. Toggle GST enabled,Bills show/hide GST line based on setting,All,Medium,
SETT-010,Settings,Billing,Change tax rate,1. Go to Settings 2. Change tax rate to 12%,New bills calculate GST at 12% rate,All,Medium,
SETT-011,Settings,Billing,Change bill size (58mm/80mm),1. Go to Settings 2. Select bill size,Print preview matches selected bill size format,All,Low,
SETT-012,Settings,Billing,Custom receipt footer,1. Go to Settings 2. Edit receipt footer text 3. Save,New footer text shown on printed receipts,All,Low,
SETT-013,Settings,Notifications,Toggle low stock alerts,1. Go to Settings 2. Toggle "Low stock alerts",Notification toggle saved - alerts enabled/disabled,Android/Web,Medium,
SETT-014,Settings,Notifications,Toggle subscription expiry reminders,1. Go to Settings 2. Toggle "Subscription expiry",Reminder toggle saved,Android/Web,Medium,
SETT-015,Settings,Notifications,Toggle daily sales summary,1. Go to Settings 2. Toggle "Daily sales summary",Daily summary notification enabled/disabled,Android/Web,Medium,
NOTF-001,Notifications,Low Stock,Low stock notification appears,1. Product stock goes below alert threshold,"Low stock alert for [Product]" notification generated,Android/Web,Medium,
NOTF-002,Notifications,Subscription,Subscription expiry reminder,1. Subscription nearing expiry date,Reminder notification shown with days remaining,Android/Web,Medium,
NOTF-003,Notifications,List,Notification list screen,1. Tap notification bell icon,All notifications listed with timestamp and read/unread,All,Medium,
NOTF-004,Notifications,List,Mark notification as read,1. Open notification list 2. Tap a notification,Notification marked as read - styling changes,All,Low,
RESP-001,Responsive,Mobile,Mobile layout < 600px,1. Open app on phone or narrow browser window,Bottom navigation - single column - full-width cards,Android/Web,High,
RESP-002,Responsive,Tablet,Tablet layout 600-1024px,1. Open app on tablet or resize browser to ~800px,Side navigation - 2-column layout where applicable,Web,Medium,
RESP-003,Responsive,Desktop,Desktop layout > 1024px,1. Open app on desktop browser full screen,Full sidebar - multi-column product grid - wide tables,Web/Windows,High,
RESP-004,Responsive,POS,POS grid adapts columns,1. Resize browser window from narrow to wide,Product grid changes from 2 → 3 → 4 → 6 columns,Web,Medium,
RESP-005,Responsive,Bills,Bills history responsive view,1. View bills history on narrow screen vs wide screen,"Card view on <900px - table view on >900px",All,Medium,
RESP-006,Responsive,Navigation,Bottom nav on mobile,1. Open on mobile-sized screen,Bottom navigation bar with 4-5 tabs visible,Android/Web,High,
RESP-007,Responsive,Navigation,Side nav on desktop,1. Open on desktop-sized screen,Expandable sidebar navigation with all menu items,Web/Windows,High,
WINUP-001,Windows Update,Check,Version check on app start,1. Open Windows desktop app,App checks current version against Remote Config,Windows,Medium,
WINUP-002,Windows Update,Optional,Update notification for optional update,1. Set Remote Config version higher than installed,Banner shows "Update available" with download button,Windows,Medium,
WINUP-003,Windows Update,Critical,Force update blocks app,1. Set Remote Config critical version higher than installed,Full-screen update required dialog - app blocked,Windows,High,
WINUP-004,Windows Update,Download,Download and install update,1. Click "Download Update" in banner,MSIX/EXE downloaded and install prompt shown,Windows,Medium,
ADMIN-001,Super Admin,Login,Admin login to admin panel,1. Login with admin email,Admin dashboard shown with user management,Web,High,
ADMIN-002,Super Admin,Users,View all users list,1. Go to Admin > Users,List of all registered users with shop details,Web,High,
ADMIN-003,Super Admin,Users,View user analytics,1. Click a user in admin panel,User's bills count - products count - last active shown,Web,Medium,
ADMIN-004,Super Admin,Config,Remote Config management,1. Go to Admin > Config,View and update Remote Config values,Web,Medium,
ADMIN-005,Super Admin,Subscription,Manage user subscriptions,1. Go to Admin > Subscriptions,View/change user subscription plan and status,Web,High,
DEPLOY-001,Deploy,Script,Smart deploy full cycle,1. Run .\smart-deploy.ps1 2. Answer questions 3. Wait for completion,All selected platforms deployed successfully,Windows,High,
DEPLOY-002,Deploy,Web,Web app loads correctly,1. Open stores.tulasierp.com/app after deploy,Latest version loads with all features working,Web,High,
DEPLOY-003,Deploy,Website,Marketing site loads,1. Open stores.tulasierp.com after deploy,Landing page loads with correct content,Web,Medium,
DEPLOY-004,Deploy,Payment,Payment page accessible,1. Open stores.tulasierp.com/pay?pa=test@upi&am=100,Payment page loads with QR code,Web,High,
DEPLOY-005,Deploy,Download,Download page versions correct,1. Open download page after deploy,Correct version numbers shown for Windows/Android,Web,Medium,
DEPLOY-006,Deploy,Cache,Service worker cache cleared,1. Deploy new version 2. Hard refresh (Ctrl+Shift+R),New version loads - no stale cache,Web,Medium,
XPLAT-001,Cross-Platform,Auth - Google,Google Sign-In uses signInWithPopup on Web,1. Open web app 2. Click Google Sign-In 3. Observe auth method,Browser popup opens (not redirect) - signInWithPopup used,Web,High,
XPLAT-002,Cross-Platform,Auth - Google,Google Sign-In uses native provider on Android,1. Open Android app 2. Tap Google Sign-In,Native Google account picker shown (not browser popup),Android,High,
XPLAT-003,Cross-Platform,Auth - Google,Google Sign-In uses popup on Windows desktop,1. Open Windows app 2. Click Google Sign-In,Browser popup opens for Google auth - returns to app,Windows,High,
XPLAT-004,Cross-Platform,Auth - Layout,Login screen shows web-specific UI on Web,1. Open login screen on web,Web-only elements visible (e.g. download app links),Web,Medium,
XPLAT-005,Cross-Platform,Auth - Layout,Auth layout desktop illustration,1. Open login page on wide screen (web/desktop),Side illustration panel shown on desktop layout - hidden on mobile,Web/Windows,Medium,
XPLAT-006,Cross-Platform,Auth - Shop Setup,Shop setup detects Windows desktop layout,1. Login with new account on Windows app,Shop setup screen uses desktop-optimized wide layout,Windows,Medium,
XPLAT-007,Cross-Platform,Billing - Print,Print button hidden on web POS,1. Go to payment modal on Web,Print/thermal printer button NOT shown on web,Web,Medium,
XPLAT-008,Cross-Platform,Billing - Print,Print button visible on Android,1. Go to payment modal on Android,Print button shown for thermal printer,Android,Medium,
XPLAT-009,Cross-Platform,Billing - Print,Thermal printer only on Android,1. Try to connect thermal printer,Thermal printer service only activates on Android - returns false on web/windows,Android,Medium,
XPLAT-010,Cross-Platform,Image Upload,Shop logo upload uses bytes on Web,1. Go to Settings on Web 2. Upload shop logo,File picker opens - image uploaded using bytes (not file path),Web,Medium,
XPLAT-011,Cross-Platform,Image Upload,Shop logo upload uses file path on Android/Windows,1. Go to Settings on Android 2. Upload shop logo,File picker opens - image uploaded using file path,Android/Windows,Medium,
XPLAT-012,Cross-Platform,Image Upload,Shop logo displays correctly cross-platform,1. Upload logo on Web 2. Check it shows on Android/Windows and vice versa,Logo stored in Firestore Storage - loads on all platforms,All,Medium,
XPLAT-013,Cross-Platform,Notifications - FCM,FCM push notifications on Android,1. Trigger low stock alert on Android,Push notification received via Firebase Cloud Messaging,Android,High,
XPLAT-014,Cross-Platform,Notifications - FCM,FCM token registration on Web,1. Open web app 2. Accept notification permission,FCM token registered for web push notifications,Web,Medium,
XPLAT-015,Cross-Platform,Notifications - Windows,Windows notification service on desktop,1. Open Windows app 2. Trigger notification event,Windows native notification/toast shown (not FCM),Windows,Medium,
XPLAT-016,Cross-Platform,Notifications - Skip,Notification service skips unsupported platforms,1. Check notification init on Windows,FCM token service skips on Windows (uses Windows notification service instead),Windows,Low,
XPLAT-017,Cross-Platform,Update - Windows,Windows update check runs on Windows only,1. Open Windows app,Version check runs against Remote Config,Windows,Medium,
XPLAT-018,Cross-Platform,Update - Windows,Windows update skipped on Web,1. Open web app,No Windows update check runs - no update banner,Web,Medium,
XPLAT-019,Cross-Platform,Update - Android,Android in-app update on Android only,1. Open Android app with update available,In-app update prompt shown (Play Store),Android,Medium,
XPLAT-020,Cross-Platform,Update - Android,Android update skipped on Web/Windows,1. Open web/Windows app,No Android update check - no Play Store prompt,Web/Windows,Low,
XPLAT-021,Cross-Platform,Update - Force,Force update screen platform-specific,1. Set critical version in Remote Config higher than installed,Force update screen shown with platform-appropriate download link,Android/Windows,High,
XPLAT-022,Cross-Platform,Data Export,Data export uses platform file save,1. Go to export data,Android: uses share/save to downloads | Windows: uses file save dialog | Web: triggers browser download,All,Medium,
XPLAT-023,Cross-Platform,Settings Sync,Settings sync uses web storage on Web,1. Change settings on Web 2. Close and reopen tab,Settings persisted via web local storage (not SharedPreferences),Web,Medium,
XPLAT-024,Cross-Platform,Settings Sync,Settings sync uses SharedPreferences on native,1. Change settings on Android/Windows 2. Close and reopen app,Settings persisted via SharedPreferences,Android/Windows,Medium,
XPLAT-025,Cross-Platform,Navigation,Web shell layout on web,1. Open web app on desktop,Web shell with sidebar navigation - URL routing works,Web,High,
XPLAT-026,Cross-Platform,Navigation,Mobile shell on Android,1. Open Android app,Bottom navigation bar with tabs,Android,High,
XPLAT-027,Cross-Platform,Navigation,Desktop shell on Windows,1. Open Windows app,Sidebar navigation similar to web shell,Windows,High,
XPLAT-028,Cross-Platform,Performance,Performance tracking platform detection,1. Open app on each platform,Performance service reports correct platform: 'web' / 'android' / 'windows',All,Low,
XPLAT-029,Cross-Platform,Error Logging,Error logging includes platform info,1. Trigger an error on each platform,Error log includes platform tag for debugging,All,Low,
XPLAT-030,Cross-Platform,Metrics,User metrics records platform,1. Login on different platforms,Firestore user activity doc records correct platform field,All,Low,
