ID,Category,Sub-Category,Test Name,Steps,Expected Result,Platform,Priority,Code Status,Automation
PRNT-008,9. Printing,USB,USB test print,"With a USB printer selected on Windows, tap 'Test Print'.",The test page job is sent via Windows RAW printing to the selected printer. The printer outputs a test page.,Windows,High,✅ Implemented (UsbPrinterService Windows RAW printing),"❌ Manual — HARDWARE REQUIRED (Windows USB/network printer): Tap Test Print for USB printer, verify physical receipt printed with test content on selected printer"
PRNT-009,9. Printing,USB,USB receipt print from POS,"With USB printer selected on Windows, complete a bill from POS.",The receipt is sent to the USB printer using Windows RAW mode. The printer outputs the formatted receipt with all bill details.,Windows,High,✅ Implemented,"❌ Manual — HARDWARE REQUIRED (Windows USB printer): Complete sale in POS on Windows, verify receipt sent to selected USB printer and prints successfully"
PRNT-011,9. Printing,Bluetooth,Bluetooth printer scan for devices,Go to Settings → Hardware → Bluetooth tab on Android. Tap the Scan button.,The device scans for nearby Bluetooth devices. Thermal printers in range (like Xprinter or GoojPrint) appear in the list with their device names and MAC addresses.,Android,High,✅ Implemented (ThermalPrinterService.getPairedDevices via _scanBluetoothPrinters in HardwareSettingsScreen),"❌ Manual — HARDWARE REQUIRED (Bluetooth thermal printer in BT range): Open Hardware Settings > Bluetooth tab, tap Scan, verify nearby BT printer appears in device list"
PRNT-012,9. Printing,Bluetooth,Bluetooth printer pair and connect,"From the Bluetooth device list, tap a printer to connect.",The app pairs and connects via Bluetooth to the thermal printer. The status indicator turns green. The connected printer name is shown.,Android,High,✅ Implemented (ThermalPrinterService.connect(device) via print_bluetooth_thermal),"❌ Manual — HARDWARE REQUIRED (Bluetooth printer in range): Select BT printer from list, tap Pair & Connect, verify pairing completes and status shows Connected"
PRNT-013,9. Printing,Bluetooth,Bluetooth test print,"With Bluetooth printer connected, tap Test Print.",An ESC/POS formatted test page is sent via Bluetooth. The thermal printer outputs the test receipt with paper size and font configuration details.,Android,High,✅ Implemented (EscPosBuilder + ThermalPrinterService),"❌ Manual — HARDWARE REQUIRED (BT printer connected): Tap Test Print for BT printer, verify BT printer advances paper and prints test receipt correctly"
PRNT-014,9. Printing,Bluetooth,Bluetooth receipt print from POS,"With Bluetooth printer connected on Android, complete a bill from POS.","The ESC/POS receipt bytes are sent via Bluetooth. The thermal printer outputs the full receipt: shop name, items, total, payment method, and footer.",Android,High,✅ Implemented (ThermalPrinterService → BluetoothPrinterService),"❌ Manual — HARDWARE REQUIRED (BT printer connected, Android): Complete bill in POS, verify receipt auto-prints on Bluetooth printer if auto-print enabled"
SYNC-008,10. Offline & Sync,Settings Sync,Settings sync across devices,Log into the same account on two devices (Device A and Device B). Change the theme colour on Device A.,"Within a short time, Device B reflects the same theme colour change — synchronized via ThemeSettingsNotifier → OfflineStorageService → Firestore Cloud sync.",All,Low,✅ Implemented (ThemeSettingsNotifier syncs theme via OfflineStorageService to Firestore; SyncSettingsService manages sync intervals),"❌ Manual — TWO DEVICES REQUIRED (same account): Change a setting on Device A, within 30 seconds open Settings on Device B, verify same value has synced via Firestore"
XPLAT-015,14. Cross-Platform,Notifications,Windows native notification,"On the Windows app, trigger a low stock notification (complete a bill that drops stock below threshold) while the app is running.",A Windows toast notification appears in the bottom-right corner of the screen with the low stock message.,Windows,Medium,✅ Implemented (WindowsNotificationService),❌ Manual — DEVICE REQUIRED (Windows): Trigger a notification (e.g. low stock alert) on Windows; verify Windows native toast notification appears in system notification area
XPLAT-019,14. Cross-Platform,Updates,Android in-app update,"On Android, have a newer version available on the Play Store. Open the app.",The in-app update prompt appears — either a gentle banner (flexible update) or a full-screen overlay (immediate/forced update) depending on the version difference.,Android,Medium,✅ Implemented (AndroidUpdateService via in_app_update),"❌ Manual — DEVICE REQUIRED (Android, Play Store version): With a newer version available in Play Store, open app; verify in-app update dialog appears with Update Now button"
WINUP-004,15. Windows Updates,Download,Download and install update,"From the update banner or update dialog, click 'Download Update'.","The MSIX installer is downloaded in the background. A progress indicator may be shown. When the download completes, the user is prompted to install. After install, the app relaunches at the new version.",Windows,Medium,✅ Implemented (WindowsUpdateService 5-layer: silent download → watchdog → retry x3 → UpdateDialog),"❌ Manual — WINDOWS DEVICE REQUIRED: Tap 'Download and Install' in update banner; verify MSIX file downloads, Windows installer launches, app restarts with new version"
WINUP-005,15. Windows Updates,Silent,Silent background download,Ensure an optional update is available via Remote Config. Open the Windows app and leave it running for 30+ seconds without clicking anything.,The installer is downloaded silently in the background with no UI interruption. Download completes quietly so the user can install at their convenience via the update dialog.,Windows,Low,✅ Implemented (WindowsUpdateService layer 1 — silent background download),❌ Manual — WINDOWS DEVICE REQUIRED: Leave update available; verify background download starts silently; on next app launch verify 'Install now' prompt shows already-downloaded file
ADMIN-006,16. Super Admin,Errors,View app error logs,"In the admin panel, navigate to Errors.","A list of recent error reports from the in-app Firestore error logging system (ErrorLoggingService.getGroupedErrors) is shown with error message, stack trace snippet, affected version, and platform.",Web,Medium,✅ Implemented (ErrorsScreen → ErrorLoggingService.getGroupedErrors — Firestore-based error logging),"❌ Manual — FIREBASE CONSOLE REQUIRED: Trigger a real app error, open Super Admin > Errors screen, verify error entries visible with stack trace and grouped error details"
ADMIN-009,16. Super Admin,Notifications,Broadcast push notification to all users,"In the admin Notifications section, compose a broadcast title and body message. Tap 'Send to All'.",An FCM push notification is sent to all users with a registered FCM token. It appears on all user devices (Android/Web) with the composed title and message.,Web,Medium,✅ Implemented (NotificationsAdminScreen),"❌ Manual — FIREBASE + REAL DEVICES REQUIRED: Send broadcast notification from Admin screen, verify FCM message received on at least one real device with correct title/body"
DEPLOY-001,17. Deployment,Script,Smart deploy full cycle,"On the Windows development machine, open a terminal in the project root. Run `./smart-deploy.ps1`. Answer the interactive prompts (version number, which platforms to deploy). Wait for completion.",The script builds and deploys all selected platforms successfully. Web is hosted to Firebase Hosting; Android APK/AAB is built; Windows MSIX is packaged. Each step shows a success confirmation.,Windows,High,Keep (deployment script test),"❌ Manual — CI/CD: Run smart-deploy.ps1 full cycle; verify Android APK/AAB built, web deployed to Firebase Hosting, version JSON updated, deploy-backups entry created"
DEPLOY-002,17. Deployment,Web,Web app loads after deploy,"After a web deploy, open https://stores.tulasierp.com/app in a browser.",The latest app version loads. The version number in Settings matches the deployed build. No errors in the browser console from missing assets.,Web,High,Keep,"❌ Manual — HOSTING: After web deploy, open https://[your-hosting-url] in browser; verify app loads, no 404 on routes, Firebase Hosting cache correct"
DEPLOY-003,17. Deployment,Website,Marketing site loads,Open https://stores.tulasierp.com in a browser.,"The marketing landing page loads with the correct app name, features list, download links, and call-to-action buttons.",Web,Medium,Keep,"❌ Manual — HOSTING: Open marketing website URL; verify homepage, pricing, and download sections load correctly with no broken links or images"
DEPLOY-004,17. Deployment,Payment,Payment page accessible,Open https://stores.tulasierp.com/pay?pa=testshop@okaxis&am=100 in a browser.,"The UPI payment page loads. On mobile, the UPI app chooser is triggered. On desktop, a QR code for ₹100 payment to testshop@okaxis is displayed.",Web,High,Keep,❌ Manual — HOSTING: Open /payment route on hosted web; verify UPI payment page loads with correct shop info and QR code when tested with valid URL params
DEPLOY-005,17. Deployment,Download,Download page versions correct,Open the download page of the app site.,"Correct version numbers are shown next to the Android APK and Windows MSIX download links, matching the latest deployed build versions.",Web,Medium,Keep,❌ Manual — HOSTING: Open /download route; verify Windows and Android download buttons have current version numbers matching latest deploy-backup JSON
DEPLOY-006,17. Deployment,Cache,Service worker cache cleared,Deploy a new version of the web app. Then open the web app in Chrome with a hard refresh (Ctrl+Shift+R).,The new version loads without any stale cached assets. The service worker cache is cleared properly on deploy.,Web,Medium,Keep,"❌ Manual — HOSTING: After deploy, hard-refresh browser (Ctrl+Shift+R), check Network tab; verify service worker fetches new assets and old cached version not used"
BRCDE-001,19. Connectivity,Barcode,Barcode lookup finds product,Add a product to inventory and set its Barcode field to a known barcode (e.g. 8901030861924). Go to POS and use the barcode scanner. Scan that barcode.,The product is found by its barcode field and added to the cart immediately.,Android,Medium,✅ Implemented (barcode search in ProductsProvider + PosWebScreen),❌ Manual — HARDWARE REQUIRED (Android camera + physical barcode): Scan a barcode on a real product; verify product appears in search results and correct details shown
BRCDE-002,19. Connectivity,Barcode,Unknown barcode prompts add,"In POS, scan a barcode that does not match any existing product in inventory.",A prompt appears offering to add a new product with the scanned barcode pre-filled in the barcode field of AddProductModal. The cashier can quickly add it.,Android,Medium,✅ Implemented (BarcodeScannerService unknown barcode handling),❌ Manual — HARDWARE REQUIRED (Android camera + unknown barcode): Scan barcode not in product database; verify 'Product not found' dialog with option to add new product
HLTH-002,22. App Health,Memory,Responsive after long use,"Use the app continuously for 30+ minutes — create bills, browse products, check Khata, and navigate between all screens.","The app remains smooth and responsive throughout. No memory-related slowdowns, frame drops, or crashes. Navigation returns to correct states.",All,Medium,Keep (regression test),"❌ Manual — PERFORMANCE (Android or Windows device): Use app continuously for 30 minutes — browse reports, add bills, navigate; verify no crash, no memory warning, no slowdown"
MULTI-001,23. Multi-Device,Sync,Same account on two devices,"Log into the same account simultaneously on two Android devices (phone + tablet). On Device A, add a new product.","Within a few seconds, the new product appears in the Products list on Device B — pushed via Firestore's realtime listener.",Android,High,✅ Implemented (Firestore realtime listeners in all providers),❌ Manual — TWO DEVICES REQUIRED: Log into same account on two devices simultaneously; verify both show same shop data and both remain logged in without session conflict
MULTI-002,23. Multi-Device,Conflict,Simultaneous edits same product,"On two devices, open the same product's detail screen simultaneously. Edit the price on both devices at the same time (with slight delay), then save both.",Both saves succeed without crashing. The final value persists as whatever was saved last (last-write-wins by Firestore server timestamp). No data corruption or sync error occurs.,All,Medium,Keep (Firestore conflict handling),❌ Manual — TWO DEVICES REQUIRED: Edit the same product name from both devices within 5 seconds; verify Firestore last-write-wins and both devices eventually show same value
MULTI-003,23. Multi-Device,Billing,Bill visible on second device,Log into the same account on a phone and a tablet. Create a bill on the phone.,"Within seconds the bill appears in the Bills History screen on the tablet, pushed by Firestore's realtime stream listener.",All,High,✅ Implemented (Firestore realtime BillingProvider stream),❌ Manual — TWO DEVICES REQUIRED: Create a bill on Device A; within 15 seconds open Bills list on Device B; verify the new bill appears without requiring a manual refresh
A11Y-001,25. Accessibility,Screen Reader,TalkBack compatibility,"On Android, enable TalkBack in Accessibility settings. Open the app and navigate through the POS screen — tap buttons and form fields.","TalkBack reads out the label of each button and field as it is focused. Interactive elements have meaningful accessibility labels (e.g. 'Search products', 'Add to cart', 'Checkout').",Android,Low,Keep (accessibility regression),"❌ Manual — DEVICE REQUIRED (Android with TalkBack): Enable TalkBack in Android Accessibility Settings; navigate app; verify all buttons read meaningful labels, no silent touchable areas"
INIT-001,26. App Initialization,Cold Start,Cold start initializes all services,"Fresh install the app → open app → check debug logs/console for Firebase initialization messages","Firebase Auth, FCM, Analytics, Crashlytics, AppCheck, RemoteConfig all initialize without error. Dashboard loads successfully.",All,High,✅ Implemented (main.dart _initializeApp parallel init),"❌ Manual — DEVICE REQUIRED: Fresh install app on real device; open and verify all Firebase services init (check Crashlytics dashboard, Analytics events, FCM token in logs)"
INIT-002,26. App Initialization,Remote Config,Maintenance mode blocks app,"Set maintenanceMode=true in Firebase Remote Config → force fetch → open app","Maintenance screen shown with message, no access to any features. Dismissing/back does not bypass.",All,High,✅ Implemented (main.dart checks maintenanceMode),"❌ Manual — FIREBASE CONSOLE REQUIRED: Set maintenanceMode=true in Remote Config; open app; verify maintenance screen blocks all access"
INIT-003,26. App Initialization,Remote Config,Force update blocks old version,"Set minimumVersion to a version higher than current app version in Remote Config → open app","Force update screen shown with link to Play Store/download. User cannot bypass.",All,High,✅ Implemented (main.dart _isVersionLower check),"❌ Manual — FIREBASE CONSOLE REQUIRED: Set minimumVersion higher than current in Remote Config; open app; verify force update screen shows with correct store link"
INIT-004,26. App Initialization,Performance,Parallel init completes under 3s,"Time from splash screen appearance to dashboard ready on cold start (4G network, mid-range Android device)","All Firebase services initialize in parallel. Dashboard loads in under 3 seconds on 4G.",Android,Medium,✅ Implemented (Future.wait parallel init in main.dart),"❌ Manual — DEVICE + STOPWATCH: Fresh launch app on mid-range Android with 4G; time splash to dashboard; verify < 3 seconds"
INIT-005,26. App Initialization,Cleanup,Auto-cleanup runs on schedule,"Use app for 1+ days with data retention enabled in settings. Check Firestore for old temporary data.","Old temporary data (draft bills, expired caches) cleaned up per retention policy without user action.",All,Low,✅ Implemented (scheduled cleanup in app init),"❌ Manual — MULTI-DAY TEST: Use app normally for 2+ days; verify temporary/draft data older than retention period is automatically cleaned"
APP-003,27. App Shell,Update,Windows update banner shows,"On Windows with a newer version available in Remote Config → open app","Update banner appears at top of screen. 'Download Update' button opens correct download URL.",Windows,High,✅ Implemented (app.dart Platform.isWindows + UpdateBanner),"❌ Manual — WINDOWS REQUIRED: Set newer version in Remote Config; open Windows app; verify update banner shows with working download link"
APP-004,27. App Shell,Announcement,Announcement banner shows,"Set announcement text in Firebase Remote Config → force fetch → open app","Announcement banner shows at top with correct text. Can be dismissed. Does not reappear after dismiss until next announcement.",All,Medium,✅ Implemented (app.dart AnnouncementBanner),"❌ Manual — FIREBASE CONSOLE REQUIRED: Set announcement text in Remote Config; open app; verify banner shows; dismiss it; verify it stays dismissed"
PERS-001,28. Web Persistence,Offline,Web offline persistence works,"Open web app in Chrome → go offline (DevTools Network → Offline) → create a bill → go back online","Bill is created locally via IndexedDB. When connection restored, bill syncs to Firestore within seconds.",Web,High,✅ Implemented (web_persistence.dart enablePersistence),"❌ Manual — BROWSER REQUIRED (Chrome): Open web app; go offline in DevTools; create bill; go online; verify bill appears in Firestore"
PERS-002,28. Web Persistence,Storage,Web cache size respected,"Load web app with large dataset (100+ products, 500+ bills). Check IndexedDB size in Chrome DevTools → Application → Storage.","IndexedDB cache stays within reasonable bounds. App does not crash or slow down significantly.",Web,Low,✅ Implemented (Firestore SDK manages IndexedDB),"❌ Manual — BROWSER REQUIRED: Load app with large dataset; check IndexedDB in DevTools; verify reasonable size and no performance degradation"
PERS-004,28. Web Persistence,Durability,Web persistence survives refresh,"Open web app → create products and bills → hard refresh browser (Ctrl+Shift+R)","Data still available after hard refresh. Products and bills load from IndexedDB cache before Firestore fetch completes.",Web,High,✅ Implemented (Firestore IndexedDB persistence),"❌ Manual — BROWSER REQUIRED: Create data in web app; hard refresh; verify data loads instantly from cache before network fetch"
PERS-005,28. Web Persistence,Service Worker,Service worker caches assets,"Open web app → go offline → navigate between screens","Static assets (images, fonts, icons) load from service worker cache. Screens that don't need network data render correctly.",Web,Medium,✅ Implemented (web/index.html service worker registration),"❌ Manual — BROWSER REQUIRED: Open web app; go offline in DevTools; navigate between screens; verify static assets load from SW cache"
