ID,Category,Sub-Category,Test Name,Steps,Expected Result,Platform,Priority
AUTH-015,1. Authentication,Forgot Password,Invalid email rejected,1. Forgot Password → enter unregistered email,Error: No account found,All,Medium
AUTH-016,1. Authentication,Session,Session persists after restart,1. Login 2. Close app 3. Reopen,Auto-logged in → dashboard (not login),All,High
AUTH-017,1. Authentication,Session,Expired session handled,1. Login 2. Leave idle for long time 3. Resume,Gracefully re-authenticates or shows login,All,Medium
BILL-001,2. Billing (POS),Barcode,Barcode scan adds product,1. POS → barcode icon → scan product barcode,Product added to cart,Android,Medium
BILL-002,2. Billing (POS),Customer,Search customer in selector,1. Tap "Select Customer" 2. Type name,Filtered customer list shown,All,Medium
BILL-003,2. Billing (POS),Receipt,Share bill via WhatsApp,1. Complete a bill 2. Tap Share → WhatsApp,WhatsApp opens with formatted bill text,Android/Web,Medium
BILL-004,2. Billing (POS),Receipt,Print bill preview,1. Complete a bill 2. Tap Print,Print preview shown with correct layout,All,Medium
BILL-005,2. Billing (POS),Voice,Voice search adds product,1. POS → mic icon → say product name,Product found and added to cart,Android,Medium
BILL-006,2. Billing (POS),Voice,Voice search on bills history,1. Bills History → mic icon → say customer name,Bills filtered by spoken query,Android,Medium
BILL-007,2. Billing (POS),Edge Case,Bill with 50+ items,1. Add 50+ products to cart 2. Complete bill,Bill saves — receipt shows all items — no overflow,All,Medium
BILL-008,2. Billing (POS),Edge Case,Bill with large amount (₹99999+),1. Create bill totaling ₹99999+,Amount displays correctly — payment works,All,Medium
PROD-001,3. Products,Add,Add product with all fields,1. Products → Add Product → fill all fields → Save,Product saved to Firestore and appears in list,All,High
PROD-002,3. Products,Validation,Empty required fields rejected,1. Add Product → leave name empty → Save,Validation error for required fields,All,Medium
PROD-003,3. Products,Validation,Invalid price rejected,1. Enter 0 or negative price,Error: Price must be greater than 0,All,Medium
PROD-004,3. Products,Edit,Edit product details,1. Product detail → Edit → change price → Save,Product updated — list refreshes,All,High
PROD-005,3. Products,Delete,Delete product,1. Product detail → Delete → Confirm,Product removed from list and Firestore,All,High
PROD-006,3. Products,Search,Search products by name,1. Products → type name in search bar,Filtered list shows matching products,All,Medium
PROD-007,3. Products,Import,CSV import products,1. Products → Import → select CSV file,Products imported — duplicates handled,All,Medium
PROD-008,3. Products,Catalog,Catalog browser modal,1. Open catalog from POS or Products,Modal shows searchable catalog with add-to-cart,All,Medium
PROD-009,3. Products,Image,Upload product image,1. Product detail → Add Image → select photo,Image uploaded to Storage — shown on product tile,Android,Medium
PROD-010,3. Products,Image,Remove product image,1. Product with image → remove/change image,Old image deleted — placeholder shown,All,Low
PROD-011,3. Products,Edge Case,Very long product name (100+ chars),1. Add product with 100+ character name,Name truncated in list — full in detail,All,Low
PROD-012,3. Products,Edge Case,1000+ products performance,1. Import 1000+ products via CSV 2. Navigate list,List loads smoothly — search works — no lag,All,Medium
KHAT-001,4. Khata (Credit),Customer,Add new customer,1. Khata → Add Customer → name + phone + address → Save,Customer saved and appears in list,All,High
KHAT-002,4. Khata (Credit),Customer,Customer list shows balance,1. Go to Khata customer list,Each customer shows balance (red if due),All,High
KHAT-003,4. Khata (Credit),Customer,Customer detail transactions,1. Tap customer in list,Detail shows all transactions (purchases + payments),All,High
KHAT-004,4. Khata (Credit),Customer,Edit customer details,1. Customer detail → Edit → change phone → Save,Customer updated in Firestore,All,Medium
KHAT-005,4. Khata (Credit),WhatsApp,WhatsApp reminder with payment link,1. Customer detail → WhatsApp icon,WhatsApp opens with Hindi message + payment URL,Android/Web,High
KHAT-006,4. Khata (Credit),WhatsApp,Payment link format is clean,1. Send WhatsApp reminder 2. Check URL,URL: https://stores.tulasierp.com/pay?pa=...&am=...&pn=...,All,Medium
KHAT-007,4. Khata (Credit),Overdue,Overdue customer highlighting,1. Customer with balance > 0 and 30+ days since last transaction,Overdue indicator/badge shown,All,Medium
KHAT-008,4. Khata (Credit),Voice,Voice search customers,1. Khata → mic icon → say customer name,Customer list filtered by spoken name,Android,Medium
KHAT-009,4. Khata (Credit),Edge Case,Customer with ₹0 balance,1. View customer with zero balance,₹0 shown — no payment option — green status,All,Low
UPI-001,5. UPI Payment Page,Mobile,Instant UPI app open on Android,1. Open payment link on Android (from WhatsApp),UPI app chooser opens instantly — no web page flash,Android,High
UPI-002,5. UPI Payment Page,Mobile,Correct amount pre-filled,1. Open payment link with am=500 on phone,UPI app shows ₹500 pre-filled,Android,High
UPI-003,5. UPI Payment Page,QR Code,QR code shows on desktop,1. Open payment link on PC browser,QR code displayed with correct payment info,Web/Windows,High
UPI-004,5. UPI Payment Page,QR Code,QR code scans correctly,1. Open on PC 2. Scan QR with UPI app,UPI app shows correct amount and payee,Web/Windows,High
UPI-005,5. UPI Payment Page,Fallback,Pay Now button fallback,1. Open payment link 2. Tap "Pay Now",UPI app opens with payment details,Android,Medium
UPI-006,5. UPI Payment Page,Edge Case,Payment page with no amount,1. Open /pay?pa=shop@upi (no am parameter),Page shows ₹0 amount — QR still works,All,Low
REPT-001,6. Reports & Dashboard,Dashboard,Today's sales total,1. Open dashboard after making sales,Sales total matches sum of today's bills,All,High
REPT-002,6. Reports & Dashboard,Dashboard,Today's bill count,1. Open dashboard after making bills,Bill count matches actual bills today,All,High
REPT-003,6. Reports & Dashboard,Dashboard,Low stock products count,1. Dashboard shows low stock count,Count matches products below alert threshold,All,Medium
REPT-004,6. Reports & Dashboard,Charts,Daily sales report,1. Reports → Daily,Chart shows daily sales for current week,All,Medium
REPT-005,6. Reports & Dashboard,Charts,Weekly sales report,1. Reports → Weekly,Chart shows weekly sales for current month,All,Medium
REPT-006,6. Reports & Dashboard,Charts,Monthly sales report,1. Reports → Monthly,Chart shows monthly sales for current year,All,Medium
REPT-007,6. Reports & Dashboard,Charts,Expense summary by category,1. Go to Reports,Pie chart shows expenses grouped by category,All,Medium
SETT-001,7. Settings,Shop,Change shop name,1. Settings → edit shop name → Save,Shop name updated across all screens,All,High
SETT-002,7. Settings,Shop,Update UPI ID,1. Settings → enter UPI ID → Save,UPI ID saved — used in payment links,All,High
SETT-003,7. Settings,Shop,Invalid UPI ID rejected,1. Settings → enter UPI without @ → Save,Validation error shown,All,Medium
SETT-004,7. Settings,Shop,Update GST number,1. Settings → enter GST number → Save,GST number shown on receipts,All,Medium
SETT-005,7. Settings,Shop,Upload shop logo,1. Settings → tap logo area → select image,Logo uploaded — shown in header and receipts,All,Medium
SETT-006,7. Settings,Theme,Change primary color,1. Settings → Theme → select color,Theme color changes across all screens,All,Medium
SETT-007,7. Settings,Theme,Toggle dark mode,1. Settings → Theme → toggle dark mode,Dark theme — persists on restart,All,Medium
SETT-008,7. Settings,Theme,Change font family,1. Settings → Theme → select font,Font changes across all screens,All,Low
SETT-009,7. Settings,Theme,Font size scaling,1. Settings → Theme → adjust font size slider,Text size changes proportionally,All,Low
SETT-010,7. Settings,Billing,Toggle GST on/off,1. Settings → toggle GST enabled,Bills show/hide GST line,All,Medium
SETT-011,7. Settings,Billing,Change tax rate,1. Settings → change tax rate to 12%,New bills calculate GST at 12%,All,Medium
SETT-012,7. Settings,Billing,Change bill size (58mm/80mm),1. Settings → select bill size,Print preview matches selected size,All,Low
SETT-013,7. Settings,Billing,Custom receipt footer,1. Settings → edit footer text → Save,Footer shown on printed receipts,All,Low
SETT-014,7. Settings,Notifications,Toggle low stock alerts,1. Settings → toggle "Low stock alerts",Toggle saved — alerts enabled/disabled,Android/Web,Medium
SETT-015,7. Settings,Notifications,Toggle subscription expiry reminders,1. Settings → toggle "Subscription expiry",Toggle saved,Android/Web,Medium
SETT-016,7. Settings,Notifications,Toggle daily sales summary,1. Settings → toggle "Daily sales summary",Summary notification enabled/disabled,Android/Web,Medium
NOTF-001,8. Notifications,Low Stock,Low stock notification appears,1. Product stock goes below alert threshold,Notification: "Low stock alert for [Product]",Android/Web,Medium
NOTF-002,8. Notifications,Subscription,Subscription expiry reminder,1. Subscription nearing expiry,Reminder with days remaining,Android/Web,Medium
NOTF-003,8. Notifications,List,Notification list screen,1. Tap notification bell icon,All notifications with timestamp and read/unread,All,Medium
NOTF-004,8. Notifications,List,Mark notification as read,1. Open notification list 2. Tap notification,Marked as read — styling changes,All,Low
PRNT-001,9. Printing,WiFi,WiFi printer connect,1. Hardware Settings → WiFi → enter IP:port → Connect,Status: Connected — green indicator,Windows/Android,High
PRNT-002,9. Printing,WiFi,WiFi printer disconnect,1. Connect WiFi printer → Disconnect,Status: disconnected — grey indicator,Windows/Android,Medium
PRNT-003,9. Printing,WiFi,WiFi test print,1. Connect WiFi printer → Test Print,Test page prints with paper size info,Windows/Android,High
PRNT-004,9. Printing,WiFi,WiFi receipt print from POS,1. WiFi printer connected → complete bill,Receipt prints with correct items/total,Windows/Android,High
PRNT-005,9. Printing,WiFi,WiFi invalid IP rejected,1. Enter invalid IP → Connect,Error snackbar — not connected,Windows/Android,Medium
PRNT-006,9. Printing,USB,USB printer list loads,1. Hardware Settings on Windows → USB → Refresh,List of installed printers appears,Windows,High
PRNT-007,9. Printing,USB,USB printer selection,1. Load list → Select a printer,Printer shown with green checkmark,Windows,High
PRNT-008,9. Printing,USB,USB test print,1. Select USB printer → Test Print,Test page prints on USB printer,Windows,High
PRNT-009,9. Printing,USB,USB receipt print from POS,1. USB printer selected → complete bill,Receipt prints with correct items/total,Windows,High
PRNT-010,9. Printing,Fallback,Fallback to system print dialog,1. Set WiFi but don't connect → complete bill,System print dialog opens as fallback,All,Medium
SYNC-001,10. Offline & Sync,Offline,App works offline after first load,1. Login and load data 2. Turn off WiFi 3. Create bill,Bill saved locally — sync badge shows pending,Android/Windows,High
SYNC-002,10. Offline & Sync,Offline,Offline changes sync when online,1. Create bill offline 2. Turn on WiFi 3. Wait,Bill synced to Firestore — badge clears,Android/Windows,High
SYNC-003,10. Offline & Sync,Status,Sync indicator shows pending count,1. Make 3 changes offline 2. Check badge,Badge shows 3 — decreases as items sync,All,Medium
SYNC-004,10. Offline & Sync,Status,Sync details sheet per collection,1. Tap sync indicator,Sheet shows status per collection,All,Medium
SYNC-005,10. Offline & Sync,Settings,Sync frequency setting,1. Settings → change sync interval,Sync runs at new frequency,All,Low
SYNC-006,10. Offline & Sync,Banner,Offline banner appears,1. Turn off internet while using app,Red banner at top of screen,All,Medium
SYNC-007,10. Offline & Sync,Banner,Offline banner disappears on reconnect,1. With banner showing → turn on internet,Banner disappears — sync starts,All,Medium
EXPRT-001,11. Data Export & Import,CSV Export,Export bills as CSV,1. Settings/Reports → Export → CSV → date range,CSV file with correct bill data,All,Medium
EXPRT-002,11. Data Export & Import,CSV Export,Export products as CSV,1. Products → Export,CSV with all products,All,Medium
EXPRT-003,11. Data Export & Import,CSV Export,Export with date range filter,1. Export with Last 30 days,Only last 30 days data in export,All,Medium
EXPRT-004,11. Data Export & Import,PDF Export,Export report as PDF,1. Reports → Export PDF,PDF with formatted report and charts,All,Low
RETN-001,11. Data Export & Import,Retention,Data retention cleanup runs,1. Settings → retention 30 days → cleanup,Old data deleted — count shown,All,Low
RETN-002,11. Data Export & Import,Retention,Retention set to forever,1. Set retention to Keep forever,No data deleted — storage warning,All,Low
RAZOR-001,12. Subscription,Purchase,Subscription purchase via Razorpay,1. Settings → Upgrade → complete Razorpay payment,Status: Pro/Business — limits increased,All,High
RAZOR-002,12. Subscription,Limits,Free tier limits enforced,1. Free plan → exceed limits,Warning + upgrade prompt,All,High
RAZOR-003,12. Subscription,Expiry,Subscription expiry downgrade,1. Let subscription expire,Status: expired — limits revert to free,All,Medium
RESP-001,13. Responsive & Navigation,Mobile,Bottom nav on mobile,1. Open on mobile-sized screen,Bottom nav bar with tabs,Android/Web,High
RESP-002,13. Responsive & Navigation,Desktop,Side nav on desktop,1. Open on desktop-sized screen,Sidebar with all menu items,Web/Windows,High
RESP-003,13. Responsive & Navigation,Browser,Browser back button,1. Navigate POS → Products → Khata → browser back,Navigates back correctly,Web,Medium
XPLAT-001,14. Cross-Platform,Auth,Google Sign-In uses popup on Web,1. Web app → Google Sign-In,Browser popup (not redirect),Web,High
XPLAT-002,14. Cross-Platform,Auth,Google Sign-In native on Android,1. Android app → Google Sign-In,Native account picker,Android,High
XPLAT-003,14. Cross-Platform,Auth,Google Sign-In popup on Windows,1. Windows app → Google Sign-In,Browser popup → returns to app,Windows,High
XPLAT-004,14. Cross-Platform,Layout,Login shows web-specific UI on Web,1. Open login on web,Web-only elements visible,Web,Medium
XPLAT-005,14. Cross-Platform,Layout,Desktop auth illustration,1. Open login on wide screen,Side illustration on desktop — hidden on mobile,Web/Windows,Medium
XPLAT-006,14. Cross-Platform,Layout,Shop setup detects desktop layout,1. New account on Windows,Desktop-optimized wide layout,Windows,Medium
XPLAT-007,14. Cross-Platform,Printing,Print button hidden on web,1. Payment modal on Web,Print button NOT shown,Web,Medium
XPLAT-008,14. Cross-Platform,Printing,Print button visible on Android,1. Payment modal on Android,Print button shown,Android,Medium
XPLAT-009,14. Cross-Platform,Printing,Thermal printer only on Android,1. Try thermal printer,Only activates on Android,Android,Medium
XPLAT-010,14. Cross-Platform,Images,Logo upload uses bytes on Web,1. Settings on Web → upload logo,File picker → uploaded using bytes,Web,Medium
XPLAT-011,14. Cross-Platform,Images,Logo upload uses file path on native,1. Settings on Android → upload logo,File picker → uploaded using file path,Android/Windows,Medium
XPLAT-012,14. Cross-Platform,Images,Logo displays cross-platform,1. Upload logo on Web 2. Check on Android,Logo loads on all platforms,All,Medium
XPLAT-013,14. Cross-Platform,Notifications,FCM push on Android,1. Trigger low stock on Android,Push notification received,Android,High
XPLAT-014,14. Cross-Platform,Notifications,FCM token on Web,1. Web app → accept notification permission,FCM token registered,Web,Medium
XPLAT-015,14. Cross-Platform,Notifications,Windows native notification,1. Windows app → trigger notification,Windows toast shown,Windows,Medium
XPLAT-016,14. Cross-Platform,Notifications,Notification service skips unsupported,1. Check notification init on Windows,FCM skipped — uses Windows notification,Windows,Low
XPLAT-017,14. Cross-Platform,Updates,Windows update check runs,1. Open Windows app,Version check against Remote Config,Windows,Medium
XPLAT-018,14. Cross-Platform,Updates,Update skipped on Web,1. Open web app,No Windows update check,Web,Medium
XPLAT-019,14. Cross-Platform,Updates,Android in-app update,1. Android app with update available,Play Store in-app update prompt,Android,Medium
XPLAT-020,14. Cross-Platform,Updates,Android update skipped on Web/Windows,1. Open web/Windows app,No Play Store prompt,Web/Windows,Low
XPLAT-021,14. Cross-Platform,Updates,Force update platform-specific,1. Set critical version higher in Remote Config,Platform-appropriate download link,Android/Windows,High
XPLAT-022,14. Cross-Platform,Export,Export uses platform file save,1. Export data,Android: share | Windows: save dialog | Web: download,All,Medium
XPLAT-023,14. Cross-Platform,Storage,Web uses local storage,1. Web → change settings → close → reopen tab,Settings persisted via web local storage,Web,Medium
XPLAT-024,14. Cross-Platform,Storage,Native uses SharedPreferences,1. Android → change settings → close → reopen,Settings persisted via SharedPreferences,Android/Windows,Medium
XPLAT-025,14. Cross-Platform,Navigation,Web shell layout,1. Open web app on desktop,Sidebar navigation — URL routing works,Web,High
XPLAT-026,14. Cross-Platform,Navigation,Mobile shell on Android,1. Open Android app,Bottom navigation tabs,Android,High
XPLAT-027,14. Cross-Platform,Navigation,Desktop shell on Windows,1. Open Windows app,Sidebar navigation,Windows,High
XPLAT-028,14. Cross-Platform,Logging,Performance tracking platform detection,1. Open on each platform,Reports correct platform tag,All,Low
XPLAT-029,14. Cross-Platform,Logging,Error logging includes platform,1. Trigger error on each platform,Error log includes platform tag,All,Low
XPLAT-030,14. Cross-Platform,Logging,User metrics records platform,1. Login on different platforms,Activity doc records platform field,All,Low
WINUP-001,15. Windows Updates,Check,Version check on app start,1. Open Windows app,Checks version against Remote Config,Windows,Medium
WINUP-002,15. Windows Updates,Optional,Optional update banner,1. Set Remote Config version higher,Banner: "Update available" with download,Windows,Medium
WINUP-003,15. Windows Updates,Critical,Force update blocks app,1. Set critical version higher,"Full-screen dialog — can't dismiss",Windows,High
WINUP-004,15. Windows Updates,Download,Download and install update,1. Click "Download Update",MSIX downloaded — install prompt,Windows,Medium
ADMIN-001,16. Super Admin,Login,Admin login to panel,1. Login with admin email,Admin dashboard shown,Web,High
ADMIN-002,16. Super Admin,Users,View all users list,1. Admin → Users,All registered users with shop details,Web,High
ADMIN-003,16. Super Admin,Users,View user analytics,1. Click user in admin panel,Bills/products count — last active shown,Web,Medium
ADMIN-004,16. Super Admin,Config,Remote Config management,1. Admin → Config,View/update Remote Config values,Web,Medium
ADMIN-005,16. Super Admin,Subscription,Manage user subscriptions,1. Admin → Subscriptions,View/change plan and status,Web,High
DEPLOY-001,17. Deployment,Script,Smart deploy full cycle,1. Run smart-deploy.ps1 2. Answer questions 3. Wait,All platforms deployed successfully,Windows,High
DEPLOY-002,17. Deployment,Web,Web app loads after deploy,1. Open stores.tulasierp.com/app,Latest version loads and works,Web,High
DEPLOY-003,17. Deployment,Website,Marketing site loads,1. Open stores.tulasierp.com,Landing page with correct content,Web,Medium
DEPLOY-004,17. Deployment,Payment,Payment page accessible,1. Open /pay?pa=test@upi&am=100,Payment page with QR code,Web,High
DEPLOY-005,17. Deployment,Download,Download page versions correct,1. Open download page,Correct version numbers shown,Web,Medium
DEPLOY-006,17. Deployment,Cache,Service worker cache cleared,1. Deploy new version → hard refresh,New version loads — no stale cache,Web,Medium
RMCFG-001,18. Remote Config,Announcement,Announcement banner,1. Set announcement in Remote Config 2. Open app,Banner at top of dashboard,All,Medium
RMCFG-002,18. Remote Config,Version,New version banner,1. Set latestVersion higher,Update available banner shown,All,Medium
CONN-001,19. Connectivity,Detection,App detects connectivity change,1. Toggle airplane mode,App detects change — updates UI,All,Medium
CONN-002,19. Connectivity,Status,Status accurate per connection type,1. Check indicator: WiFi vs mobile vs offline,Correct status for each type,Android,Low
BRCDE-001,19. Connectivity,Barcode,Barcode lookup finds product,1. Add product with barcode 2. Scan on different device,Product found and added to cart,Android,Medium
BRCDE-002,19. Connectivity,Barcode,Unknown barcode prompts add,1. Scan unknown barcode,Option to add new product with barcode pre-filled,Android,Medium
RCPT-001,20. Receipts & PDF,PDF,Receipt PDF renders correctly,1. Complete bill → view PDF,Shows shop name/logo/items/total/payment/footer,All,Medium
RCPT-002,20. Receipts & PDF,Format,Receipt matches bill size,1. Set 58mm → view receipt,Formatted for 58mm width,All,Low
RCPT-003,20. Receipts & PDF,Logo,Shop logo on receipt,1. Upload logo → complete bill → view receipt,Logo at top of receipt,All,Low
CATLOG-001,20. Receipts & PDF,Catalog,Catalog browser loads,1. Open catalog from POS,Products organized by category,All,Medium
CATLOG-002,20. Receipts & PDF,Catalog,Catalog search by name,1. Open catalog → type name,Filtered results in real-time,All,Medium
ANLYT-001,21. Analytics,Events,Analytics events fire,1. Complete bill → check Firebase Analytics,billCreated event logged,All,Low
ANLYT-002,21. Analytics,Screen,Screen tracking works,1. Navigate POS/Products/Khata/Settings,Screen views logged in Firebase,All,Low
HLTH-001,22. App Health,Startup,App starts without crash,1. Cold start on Android/Web/Windows,Loads to login or dashboard — no crash,All,High
HLTH-002,22. App Health,Memory,Responsive after long use,1. Use app 30+ min with navigation,No lag or memory issues,All,Medium
HLTH-003,22. App Health,Version,Version shown in Settings,1. Settings → check version,Correct version matching pubspec,All,Low
HLTH-004,22. App Health,Startup,All services initialize,1. Cold start app,Firebase/Auth/Sync/Analytics init — no late errors,All,High
MULTI-001,23. Multi-Device,Sync,Same account on two devices,1. Login on phone + tablet 2. Add product on phone,Product appears on tablet within seconds,Android,High
MULTI-002,23. Multi-Device,Conflict,Simultaneous edits same product,1. Edit product on two devices 2. Save both,"Last write wins — no crash or corruption",All,Medium
MULTI-003,23. Multi-Device,Billing,Bill visible on second device,1. Create bill on phone 2. Check history on tablet,Bill appears on second device,All,High
EDGE-001,24. Edge Cases,Network,Slow network (3G/2G),1. Throttle to 3G → create bill,Bill saves — loading shown — no timeout crash,All,Medium
A11Y-001,25. Accessibility,Screen Reader,TalkBack compatibility,1. Enable TalkBack → navigate POS,Buttons and fields announced correctly,Android,Low
A11Y-002,25. Accessibility,Touch,Large touch targets,1. Use with accessibility mode,All buttons ≥ 48x48dp — easy to tap,All,Low
WDGT-001,26. Shared Widgets,Sync,Sync badge on nav icon,1. Make changes offline → check nav,Badge with count on sync icon,All,Medium
WDGT-002,26. Shared Widgets,Sync,Sync details sheet,1. Tap sync badge/icon,Sheet with per-collection status,All,Medium
WDGT-003,26. Shared Widgets,Sync,Sync indicator shows progress,1. Reconnect after offline changes,Spinning indicator — stops when done,All,Medium
WDGT-004,26. Shared Widgets,Banner,Offline banner,1. Turn off internet,Red banner at top — auto-hides on reconnect,All,Medium
WDGT-005,26. Shared Widgets,Banner,Update banner for new version,1. Set newer version in Remote Config,Update banner with Download button,Windows,Medium
WDGT-006,26. Shared Widgets,Dialog,Force update dialog,1. Set critical version higher,Full-screen — cannot dismiss — must update,Windows,High
WDGT-007,26. Shared Widgets,Dialog,Logout confirmation dialog,1. Tap Logout in Settings,Confirm dialog — Cancel returns,All,Medium
WDGT-008,26. Shared Widgets,Logo,Shop logo in header,1. Upload logo → check dashboard,Logo displays with fallback placeholder,All,Low
WDGT-009,26. Shared Widgets,Banner,Announcement banner,1. Set announcement in Remote Config,Admin message at top of dashboard,All,Medium
DSGN-001,27. Design System,Colors,Theme colors consistent,1. Change color → navigate all screens,All accents use new color,All,Medium
DSGN-002,27. Design System,Typography,Fonts render correctly,1. Change font → check all screens,Selected font used — no fallback,All,Low
DSGN-003,27. Design System,Sizes,Responsive sizes adapt,1. Resize browser 400px → 1920px,UI scales per breakpoint,Web,Medium
WEBPR-001,27. Design System,Web Storage,Settings persist across tabs,1. Web → change settings → new tab,Settings carried over,Web,Low
APPFR-001,27. Design System,Localization,Correct locale loads,1. System language = Hindi → open app,UI in correct language (if supported),All,Low
